,QOI,subset,p,s,b,beta0,beta1,gamma1,objective,p-value
513,Temperature,0,inf,1.0,8,305.74151632260066,4.0009458144069034,1.6804958767361113,0.022350360733185002,
514,Temperature,0,inf,1.0,9,305.7062531288647,3.061437878313343,1.3946695963541667,0.007914666925891952,
515,Temperature,0,inf,1.0,10,305.7309533085765,3.9928774354336043,1.693712022569445,0.011393752389734387,
516,Temperature,0,inf,1.0,11,305.679645512495,2.359347317648916,1.174658203125,0.009181417884095438,
517,Temperature,0,inf,1.0,12,305.7437514811921,3.5847964413474855,1.594118923611111,0.012844720716432298,
518,Temperature,0,inf,1.0,13,305.74794795272317,4.390594141423487,1.7523193359375007,0.022417518543255223,
519,Temperature,0,inf,1.0,14,305.6857097001144,2.5337376164191965,1.2275336371527779,0.007631480746663383,
520,Temperature,0,inf,1.0,15,305.74750943643875,3.1373263728263794,1.4969075520833335,0.007174287587322896,
521,Temperature,0,inf,1.0,16,305.6789387872959,2.3258150999084206,1.1828938802083337,0.016754875444464905,
522,Temperature,0,inf,1.0,17,305.6835883244651,2.4813790056984883,1.1891004774305558,0.004704529804638656,
523,Temperature,0,inf,1.0,18,305.5715613801869,1.8894501095903071,0.8831461588541664,0.02322071313073829,
524,Temperature,0,inf,1.0,19,305.7584189924006,3.1374910533245246,1.5228461371527775,0.0037542420717461287,
525,Temperature,0,inf,1.0,20,305.6597329449504,2.2440750286154088,1.1036064995659722,0.007749684100918119,
526,Temperature,0,inf,1.0,21,305.63321956546594,2.6740810318564896,1.1763292100694445,0.018613663356039548,
527,Temperature,0,inf,1.0,22,305.6546412007157,2.6454982495757005,1.2034233940972223,0.0037545415244683708,
528,Temperature,0,inf,1.0,23,305.5774923892706,1.8020468787832247,0.8507080078125,0.0132873053517327,
529,Temperature,0,inf,1.0,24,305.64283269758135,2.3512852821401355,1.1031046549479164,0.005792892628355314,
530,Temperature,0,inf,1.0,25,305.756867336347,4.415166092832517,1.8068779839409723,0.021236719863531334,
531,Temperature,0,inf,1.0,26,305.69366077185833,2.9733519974289457,1.3834635416666667,0.010130968314512675,
532,Temperature,0,inf,1.0,27,305.7071867146589,2.5497151832752545,1.2894802517361112,0.011847725879832995,
533,Temperature,0,inf,1.0,28,305.75460149359384,3.6931649209073156,1.6364420572916667,0.013316442554396058,
534,Temperature,0,inf,1.0,29,305.7515501399872,4.751390668011106,1.807318793402778,0.022203360293653555,
535,Temperature,0,inf,1.0,30,305.7960244024762,4.046970188497064,1.8146362304687502,0.012103832450157314,
536,Temperature,0,inf,1.0,31,305.67973351252937,2.709217633008832,1.2580295138888888,0.003902112153638257,
537,Temperature,0,inf,1.0,32,305.552141750627,1.7792035002715,0.8248697916666665,0.022641222429301475,
538,Temperature,0,inf,1.0,33,305.7160040235318,2.680652788324254,1.3497762044270836,0.014730729084603194,
539,Temperature,0,inf,1.0,34,305.664342800782,2.5688732960164677,1.1816406249999998,0.006806360437025832,
540,Temperature,0,inf,1.0,35,305.67856027724787,2.3167127643448846,1.1457139756944446,0.0048372952853156116,
541,Temperature,0,inf,1.0,36,305.70518839935323,2.6344643668211782,1.3107855902777783,0.007296299474992829,
542,Temperature,0,inf,1.0,37,305.7023509639238,2.5951287291527994,1.2999837239583334,0.006143306765418449,
543,Temperature,0,inf,1.0,38,305.66809585725235,2.3493242490065716,1.1395670572916665,0.00981134225582503,
544,Temperature,0,inf,1.0,39,305.7329595577792,2.8770463108033644,1.43582763671875,0.01337080796396766,
545,Temperature,0,inf,1.0,40,305.7203761982619,2.512888322635162,1.3019083658854163,0.006331015097950823,
546,Temperature,0,inf,1.0,41,305.520325375974,1.8243832133849636,0.786865234375,0.021161542359341673,
547,Temperature,0,inf,1.0,42,305.74108503256366,4.581215089775339,1.7377658420138893,0.02291531064867726,
548,Temperature,0,inf,1.0,43,305.6727149527811,2.2152608160850478,1.1492350260416666,0.01496766836448934,
549,Temperature,0,inf,1.0,44,305.6804234220599,3.4926391526418255,1.45076904296875,0.01040240122604077,
550,Temperature,0,inf,1.0,45,305.713318222246,3.1256965703831545,1.46488037109375,0.007961772419072232,
551,Temperature,0,inf,1.0,46,305.67564920356944,2.44710800243672,1.2133300781250003,0.010478423509331444,
552,Temperature,0,inf,1.0,47,305.61608591213735,2.4225811634478682,1.0815253363715276,0.005389946802285103,
553,Temperature,0,inf,1.0,48,305.6825012401342,2.662517981483562,1.2499131944444444,0.004321472610431957,
554,Temperature,0,inf,1.0,49,305.76824926099243,5.6122588032049485,1.9893554687500004,0.020255748493488327,
555,Temperature,0,inf,1.0,50,305.60801051326047,2.1977079322497306,1.0028361002604165,0.007903467773121313,
556,Temperature,0,inf,1.0,51,305.5310109872998,1.8639513420528797,0.8113606770833333,0.021728801978303677,
557,Temperature,0,inf,1.0,52,305.61702545390654,2.4700896164742208,1.0814249674479168,0.00980067874460977,
558,Temperature,0,inf,1.0,53,305.5687922555985,2.1507664089456977,0.9709187825520833,0.009700245228037547,
559,Temperature,0,inf,1.0,54,305.64996188259806,2.2281354418808865,1.0737467447916664,0.008576679321030435,
560,Temperature,0,inf,1.0,55,305.69273964695986,3.6657287864526555,1.48978271484375,0.015408911617690074,
561,Temperature,0,inf,1.0,56,305.7271727149233,3.129283453385606,1.4397013346354162,0.008709557445821295,
562,Temperature,0,inf,1.0,57,305.71469931911446,2.6669601488277674,1.3234375000000003,0.009739636806763553,
563,Temperature,0,inf,1.0,58,305.70346574235964,2.442348341429031,1.2676378038194445,0.01487206989691705,
564,Temperature,0,inf,1.0,59,305.6888421420393,3.488253337476296,1.4532592773437498,0.01576609945220277,
565,Temperature,0,inf,1.0,60,305.6179305018279,2.2935053056957457,1.041729058159722,0.008032734049389334,
566,Temperature,0,inf,1.0,61,305.4733183788054,1.984862376666707,0.767333984375,0.012904889440078482,
567,Temperature,0,inf,1.0,62,305.48717486044563,2.129221746137373,0.827392578125,0.004337739665648867,
568,Temperature,0,inf,1.0,63,305.73945124383886,3.7935598282645655,1.6197645399305558,0.017527929025547725,
569,Temperature,0,inf,1.0,64,305.7658519689625,3.9774934693840267,1.7367892795138886,0.00843982125905058,
570,Temperature,0,inf,1.0,65,305.6982628042816,2.9001590930922374,1.3313747829861113,0.004858520651635641,
571,Temperature,0,inf,1.0,66,305.7439900674285,2.7563788087795826,1.4023478190104166,0.008744019320147449,
572,Temperature,0,inf,1.0,67,305.733887558691,3.203475755915902,1.476155598958333,0.008140142010731714,
573,Temperature,0,inf,1.0,68,305.49830505429156,1.9199372432585415,0.7782389322916667,0.01970747625284624,
574,Temperature,0,inf,1.0,69,305.6441906406472,2.1547192154965256,1.051113552517361,0.006367096918873229,
575,Temperature,0,inf,1.0,70,305.76204514031457,5.144288918597892,1.9622070312499997,0.013652130806830849,
576,Temperature,0,inf,1.0,71,305.7209690144284,2.983742635718648,1.4222005208333335,0.0027059552212237627,
577,Temperature,0,inf,1.0,72,305.79795281230173,4.780157209893252,1.9489257812499998,0.007591810666739321,
578,Temperature,0,inf,1.0,73,305.77164771993273,5.421047817778457,2.0,0.01963790497502531,
579,Temperature,0,inf,1.0,74,305.7138769014033,2.591746399659228,1.3441731770833334,0.018541532557436544,
580,Temperature,0,inf,1.0,75,305.6151531254105,2.2853092284600263,1.074599880642361,0.01321701359722666,
581,Temperature,0,inf,1.0,76,305.77741851206684,2.7868200577851803,1.541097005208333,0.011628325497786529,
582,Temperature,0,inf,1.0,77,305.3039309788321,1.8674189148619893,0.5595893012152777,0.016368506497404723,
583,Temperature,0,inf,1.0,78,305.76587982288174,5.490045375262489,1.9624837239583333,0.020562793845163376,
584,Temperature,0,inf,1.0,79,305.73779317824545,4.369362286888524,1.700477430555556,0.02315591756231398,
585,Temperature,0,inf,1.0,80,305.4829587316213,1.918905869295138,0.76708984375,0.012246697674364829,
586,Temperature,0,inf,1.0,81,305.7498735941598,4.362891465928415,1.7283257378472225,0.01703834901046143,
587,Temperature,0,inf,1.0,82,305.6991535418968,2.5896010765709523,1.2536132812499998,0.005078758255584533,
588,Temperature,0,inf,1.0,83,305.57960292390436,1.9549161209133128,0.9006347656250001,0.006595837172391162,
589,Temperature,0,inf,1.0,84,305.6819106327065,2.386493165863266,1.1881456163194448,0.008971658367019542,
590,Temperature,0,inf,1.0,85,305.67397028751924,2.804496585242391,1.2607747395833333,0.011830178942395674,
591,Temperature,0,inf,1.0,86,305.55411630855957,1.8919455396275406,0.8338216145833333,0.011771646398390033,
592,Temperature,0,inf,1.0,87,305.662259069769,2.3623902728064516,1.1222005208333332,0.0035704237729720094,
593,Temperature,0,inf,1.0,88,305.7524949343758,3.7422782263553334,1.6553222656249997,0.01183131764691069,
594,Temperature,0,inf,1.0,89,305.714273602555,2.5906707923982397,1.3124226888020833,0.011980268851294109,
595,Temperature,0,inf,1.0,90,305.6961407882773,3.2866223876943033,1.4457885742187504,0.01238792525747227,
596,Temperature,0,inf,1.0,91,305.6234961843237,2.284578502227642,1.0670220269097221,0.00637939159036518,
597,Temperature,0,inf,1.0,92,305.6843905713201,2.4184837632286955,1.1950086805555558,0.010574476010532954,
598,Temperature,0,inf,1.0,93,305.79331489342644,4.993285129216452,1.9889648437500003,0.014507612231532253,
599,Temperature,0,inf,1.0,94,305.5595373562048,2.476599365480203,1.028279622395833,0.005733292220676093,
600,Temperature,0,inf,1.0,95,305.69015830977486,2.2912690570349947,1.1885036892361112,0.011590327426537334,
601,Temperature,0,inf,1.0,96,305.39430000974517,1.8943855536886276,0.6560465494791667,0.011541203868277998,
602,Temperature,0,inf,1.0,97,305.6616002283656,2.26489069138728,1.1079372829861112,0.00899075907096153,
603,Temperature,0,inf,1.0,98,305.793929334576,4.007478002767256,1.8015001085069446,0.012228010884482936,
604,Temperature,0,inf,1.0,99,305.7939296330859,4.007472731338805,1.8015001085069446,0.012228034849480218,
605,Temperature,0,inf,1.0,100,305.6263999139324,2.0282828145203453,0.9960611979166665,0.01399141597109663,
